7.558562428090000139e+03,-8.078592114499999752e+02,-3.769349379359999830e+02,-3.200186157200000139e+02,-1.460226051749999954e+02,-5.104117169349999728e+01,-1.272065815830000020e+02,-9.546997485769999514e+01,-1.258448710760000040e+02,-1.096900827300000003e+02,-2.059353084910000007e+02,-1.139968632669999948e+02,6.291114528580000353e+01,2.095967671289999998e+02,3.144688792279999845e+01
-8.078592114499999752e+02,5.157792319129999896e+02,-4.548360017190000093e+01,-1.831072358409999978e+01,2.914307916390000130e+01,3.252437702019999932e+01,3.125265343510000093e+01,-1.708715632499999870e+01,-2.481955986120000013e+00,1.484261422279999998e+01,3.849385809550000204e+01,2.692116424800000019e+01,3.148256643579999903e+00,-1.827645887710000139e+01,-2.188490261999999831e+01
-3.769349379359999830e+02,-4.548360017190000093e+01,2.384497690620000014e+02,1.125097437689999964e+02,3.927774707359999695e+01,3.005228929959999906e+00,1.014678717029999966e+01,1.766165569240000011e+01,1.750840217140000021e+01,3.208904063249999883e+00,-3.866515106800000101e+00,-3.153813661170000060e+00,-2.176446749390000157e+00,-2.144812626559999913e+01,-1.166484389400000055e+01
-3.200186157200000139e+02,-1.831072358409999978e+01,1.125097437689999964e+02,1.829061123570000120e+02,4.174615457480000202e+01,-3.470518646689999986e+00,5.982861164370000040e+00,1.647683107459999974e+01,1.415406701080000040e+01,1.292726708650000056e+01,9.462435222999999729e-01,-1.635135412320000015e+01,-7.883146312620000096e+00,-9.685429865050000586e+00,-4.961751176069999936e+00
-1.460226051749999954e+02,2.914307916390000130e+01,3.927774707359999695e+01,4.174615457480000202e+01,8.249548494009999899e+01,3.442545794029999939e+01,6.828131288189999815e+00,-1.028358407750000048e+01,-8.442235426839999946e+00,-4.684084791650000024e-01,1.026120150470000070e+01,7.471760593209999968e+00,-4.194415684700000035e+00,-1.431024000500000071e+01,-1.118853520280000069e+01
-5.104117169349999728e+01,3.252437702019999932e+01,3.005228929959999906e+00,-3.470518646689999986e+00,3.442545794029999939e+01,7.122350580660000219e+01,3.304520658599999905e+01,-1.616384047820000003e+00,3.421589850600000204e+00,5.185286630920000306e+00,5.801470674740000000e+00,-1.885221207739999905e+00,-1.169181292210000045e+01,-1.366443909800000078e+01,-9.395391975300000809e+00
-1.272065815830000020e+02,3.125265343510000093e+01,1.014678717029999966e+01,5.982861164370000040e+00,6.828131288189999815e+00,3.304520658599999905e+01,7.627542838530000324e+01,3.883075077910000061e+01,1.459519363599999942e+01,1.183933454950000019e+01,4.697527696339999892e+00,-8.940108300949999531e+00,-2.086069954610000110e+01,-1.396811955999999988e+01,-7.173795322750000203e+00
-9.546997485769999514e+01,-1.708715632499999870e+01,1.766165569240000011e+01,1.647683107459999974e+01,-1.028358407750000048e+01,-1.616384047820000003e+00,3.883075077910000061e+01,8.013243387219999647e+01,5.430985407909999907e+01,2.425304754969999976e+01,9.617787656170000421e-01,-2.373923486569999852e+01,-1.938039997279999938e+01,-3.421501436939999863e-01,2.314274470229999991e-01
-1.258448710760000040e+02,-2.481955986120000013e+00,1.750840217140000021e+01,1.415406701080000040e+01,-8.442235426839999946e+00,3.421589850600000204e+00,1.459519363599999942e+01,5.430985407909999907e+01,9.877782902330000070e+01,6.133595178790000091e+01,6.820431116860000031e+00,-3.271365650580000306e+01,-2.919664506499999845e+01,-3.267363206160000200e+00,2.071722863040000029e-01
-1.096900827300000003e+02,1.484261422279999998e+01,3.208904063249999883e+00,1.292726708650000056e+01,-4.684084791650000024e-01,5.185286630920000306e+00,1.183933454950000019e+01,2.425304754969999976e+01,6.133595178790000091e+01,9.459083210679999354e+01,3.968638268210000319e+01,-3.824587890429999959e+01,-4.266904559179999978e+01,-1.935053394030000007e+01,-5.994215422779999969e+00
